,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
406,514,63c94f11741cc4197ada1d64,2023-01-19T15:09:21,yass.o#0,divine_comedian#0,"for taking ownership of pushing our gitcoin grant this round, HUGE!",0,0,63c8231f741cc4197ada1b74,nicbals,brichis,cuidadopeligro,36.666666666666664,55,False,"for taking ownership of pushing our gitcoin grant this round, HUGE!"
407,767,63d10fc3741cc4197ada2979,2023-01-25T12:17:23,karmaticacid#0,griffgreen#0,"for pushing such an incredible article out around our plans for 2023, we have so much going on, and its so powerful to put all this into a blog post",0,0,63cf8da9741cc4197ada2675,mateodaza,brichis,cuidadopeligro,15.666666666666666,34,False,"for pushing such an incredible article out around our plans for 2023, we have so much going on, and its so powerful to put all this into a blog post"
408,793,63d1b6cf741cc4197ada2ab0,2023-01-26T00:10:07,Cori#8483,karmaticacid#0,for an EPIC thread on giveth's gitcoin grant and why you should donate to it,63d10c6c741cc4197ada2945,0,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,11.333333333333334,34,False,for an EPIC thread on giveth's gitcoin grant and why you should donate to it
410,776,63d11cc1741cc4197ada29d9,2023-01-25T13:12:49,geleeroyale#0,mohammad_ranjbar_z#0,For taking care of our rode RPC api keys and making them secure,0,0,63cfe886741cc4197ada289b,nicbals,clarazi,missgene,18.333333333333332,34,False,For taking care of our rode RPC api keys and making them secure
416,828,63d28e57741cc4197ada2c38,2023-01-26T15:29:43,whyldwanderer#0,nikolacreatrix#0,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas.",0,0,63d16b53741cc4197ada2a7d,geleeroyale,suga,cuidadopeligro,15.666666666666666,34,False,"for great brainstorming and discussion around the potential of Impact DAO Grant, looking at different angles, and voicing some great ideas."
419,469,63c80c60741cc4197ada1b56,2023-01-18T16:12:32,oyealmond#0,karmaticacid#0,for stepping up on the fly to host the gitcoin alpha round twitter space and doing an AMAZING job,0,0,63c6d735741cc4197ada1a91,nicbals,suga,cuidadopeligro,36.666666666666664,55,False,for stepping up on the fly to host the gitcoin alpha round twitter space and doing an AMAZING job
420,115,63b6e7b1741cc4197ada0b08,2023-01-05T16:07:29,griffgreen#0,carlos096#0,for getting together and deciding on chainvine moving forward!,63b62d7d741cc4197ada07a5,0,63b62d7d741cc4197ada07a5,geleeroyale,suga,missgene,11.333333333333334,34,False,for getting together and deciding on chainvine moving forward!
431,881,63d29a13741cc4197ada2edd,2023-01-26T16:19:47,moenick#0,moeshehab#0,"For always staying on top of our dapp backlog, and stressing out important issues and move the process forward",0,0,63ceffd9741cc4197ada2666,nicbals,danibelle_the_uno_and_only,cuidadopeligro,11.333333333333334,34,False,"For always staying on top of our dapp backlog, and stressing out important issues and move the process forward"
437,720,63cfe1db741cc4197ada2749,2023-01-24T14:49:15,Cori#8483,ClaraZi#5313,for taking the lead on the Gitcoin grant comms,0,0,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,18.333333333333332,34,False,for taking the lead on the Gitcoin grant comms
439,552,63c95e75741cc4197ada1f4e,2023-01-19T16:15:01,geleeroyale#0,moeshehab#0,For his ongoing support and collaboration with working on fixing and enhancing things on our infratstructure,0,0,63c83e26741cc4197ada1c3c,nicbals,clarazi,missgene,15.666666666666666,34,False,For his ongoing support and collaboration with working on fixing and enhancing things on our infratstructure
445,763,63d10c6c741cc4197ada2945,2023-01-25T12:03:08,Cori#8483,ClaraZi#5313,for not missing an opportunity to shill Giveth for Gitcoin grant. Thanks,0,63cfe1db741cc4197ada2749,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,7.0,34,False,for not missing an opportunity to shill Giveth for Gitcoin grant. Thanks
446,806,63d24369741cc4197ada2b35,2023-01-26T10:10:01,Cori#8483,Jake🐍#0203,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work",63d10c6c741cc4197ada2945,63cfe1db741cc4197ada2749,63bdd39a741cc4197ada1111,geleeroyale,clarazi,toraif,0.0,34,False,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work"
449,189,63b6ec39741cc4197ada0e28,2023-01-05T16:26:49,whyldwanderer#0,danidiabella#0,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!,0,0,63b47ed9741cc4197ada06cc,geleeroyale,suga,cuidadopeligro,11.333333333333334,34,False,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!
452,253,63beb78a741cc4197ada116b,2023-01-11T14:20:10,NicoBals#2154,freshelle#0,for preparing and organizing buddy review call docs! So much manual work going on here and we're grateful to have someone who's on top of all of this!,0,0,63b67bd7741cc4197ada085e,geleeroyale,clarazi,toraif,18.333333333333332,34,False,for preparing and organizing buddy review call docs! So much manual work going on here and we're grateful to have someone who's on top of all of this!
456,923,63d66d57741cc4197ada30c5,2023-01-29T13:57:59,hanners717#0,NicoBals#2154,for a productive HR call for the month of January :),0,0,63b6d894741cc4197ada0a14,nicbals,danibelle_the_uno_and_only,toraif,7.333333333333333,21,False,for a productive HR call for the month of January :)
458,394,63c30897741cc4197ada1831,2023-01-14T20:55:03,griffgreen#0,mohammad_ranjbar_z#0,For working on GM podcast,63c02124741cc4197ada140c,0,63c02124741cc4197ada140c,geleeroyale,suga,missgene,0.3333333333333333,21,False,For working on GM podcast
473,565,63c95f52741cc4197ada1fe9,2023-01-19T16:18:42,markop#2007,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",0,63c82eed741cc4197ada1bdd,0,mateodaza,clarazi,toraif,5.333333333333333,21,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
478,914,63d44a20741cc4197ada306e,2023-01-27T23:03:12,rodricast#0,karmaticacid#0,for working together with me on optimizing our swag order for eth devner,0,0,63d1b70f741cc4197ada2ace,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,8.0,21,False,for working together with me on optimizing our swag order for eth devner
480,153,63b6e9c6741cc4197ada0cc3,2023-01-05T16:16:22,markop#2007,mosaeedi#0,for helping and supporting the Giveth,0,63b6e8a7741cc4197ada0c20,63b6e8a7741cc4197ada0c20,mateodaza,clarazi,toraif,2.6666666666666665,21,False,for helping and supporting the Giveth
482,644,63ca027f741cc4197ada23c3,2023-01-20T03:54:55,brichis#0,cotabe#0,for cat hearding on the Gitcoin alpha round,0,0,63c971a6741cc4197ada21fb,geleeroyale,suga,nikola_creatrix,8.0,21,False,for cat hearding on the Gitcoin alpha round
490,353,63c02494741cc4197ada1658,2023-01-12T16:17:40,alireza7612#0,moeshehab#0,For being awesome and putting in the hard work,0,0,63c023f5741cc4197ada15db,geleeroyale,suga,toraif,8.0,21,False,For being awesome and putting in the hard work
496,127,63b6e7db741cc4197ada0b8c,2023-01-05T16:08:11,whyldwanderer#0,hanners717#0,for organizing our EthDenver planning call and agenda.,0,0,63b62d36741cc4197ada078f,geleeroyale,suga,cuidadopeligro,5.333333333333333,21,False,for organizing our EthDenver planning call and agenda.
506,670,63ca06b1741cc4197ada24d6,2023-01-20T04:12:49,divine_comedian#0,cotabe#0,for joining the Research call this week,0,63ca006a741cc4197ada2300,0,ramin,clarazi,missgene,2.6666666666666665,21,False,for joining the Research call this week
511,596,63c9626e741cc4197ada213b,2023-01-19T16:31:58,ramramez#0,karmaticacid#0,for the AWESOME presentation of the development WG in the community call,0,63c96213741cc4197ada212c,0,mateodaza,danibelle_the_uno_and_only,toraif,8.666666666666666,21,False,for the AWESOME presentation of the development WG in the community call
512,606,63c9663d741cc4197ada21c1,2023-01-19T16:48:13,ramramez#0,divine_comedian#0,for doing an awesome presentation of the development working group on the community call!,0,63c96213741cc4197ada212c,0,mateodaza,danibelle_the_uno_and_only,toraif,8.666666666666666,21,False,for doing an awesome presentation of the development working group on the community call!
514,823,63d28752741cc4197ada2bfd,2023-01-26T14:59:46,brichis#0,aabugosh#0,For their efforts in pushing out the Gitcoin Alpha round!,63d16a1f741cc4197ada2a15,0,63d16a1f741cc4197ada2a15,geleeroyale,suga,nikola_creatrix,1.6666666666666667,21,False,For their efforts in pushing out the Gitcoin Alpha round!
521,602,63c964a2741cc4197ada218d,2023-01-19T16:41:22,divine_comedian#0,brichis#0,For testing the new FIAT integration 💵,0,63c95f51741cc4197ada1fdb,63c95f51741cc4197ada1fdb,ramin,clarazi,missgene,1.6666666666666667,21,False,For testing the new FIAT integration 💵
531,391,63c1d82e741cc4197ada180c,2023-01-13T23:16:14,griffgreen#0,dr.suga#0,his amazing debut podcast! Looking forward to more!,63c02124741cc4197ada140c,0,0,geleeroyale,suga,missgene,3.3333333333333335,21,False,his amazing debut podcast! Looking forward to more!
536,562,63c95f51741cc4197ada1fd4,2023-01-19T16:18:41,aabugosh#0,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",63c82eed741cc4197ada1bd6,0,0,danibelle_the_uno_and_only,nicbals,missgene,6.0,21,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
545,499,63c929e3741cc4197ada1cbb,2023-01-19T12:30:43,brichis#0,Jake🐍#0203,for championing not only one (FIAT testing) but a second (Gitcoin internal donating) cat hearding campaigns this week,63c8f8b6741cc4197ada1c61,0,0,geleeroyale,suga,nikola_creatrix,6.0,21,False,for championing not only one (FIAT testing) but a second (Gitcoin internal donating) cat hearding campaigns this week
548,491,63c83e27741cc4197ada1c43,2023-01-18T19:44:55,moeshehab#0,moenick#0,for fixing the dapp mailer db connection issue,0,0,63c3213a741cc4197ada184e,ramin,suga,cuidadopeligro,4.333333333333333,21,False,for fixing the dapp mailer db connection issue
549,664,63ca0661741cc4197ada24a4,2023-01-20T04:11:29,divine_comedian#0,cotabe#0,for joining the Fundraising call,0,63ca006a741cc4197ada2300,63ca006a741cc4197ada2300,ramin,clarazi,missgene,1.6666666666666667,21,False,for joining the Fundraising call
555,472,63c82425741cc4197ada1b83,2023-01-18T17:53:57,griffgreen#0,oyealmond#0,for joining the Gitcoin Alpha Round Twitter SPace on Giveth and giving a great conversation!,63c80c78741cc4197ada1b65,0,0,geleeroyale,suga,missgene,8.666666666666666,21,False,for joining the Gitcoin Alpha Round Twitter SPace on Giveth and giving a great conversation!
560,146,63b6e901741cc4197ada0c69,2023-01-05T16:13:05,Steffan | SteeTweets#9260,mosaeedi#0,for great feedbacks on the new homepage,0,63b47e9e741cc4197ada06ae,0,mateodaza,clarazi,missgene,4.333333333333333,21,False,for great feedbacks on the new homepage
565,599,63c9633a741cc4197ada2160,2023-01-19T16:35:22,ramramez#0,moeshehab#0,For taking the lead with representing the development WG in the community call 😎,0,63c96213741cc4197ada212c,0,mateodaza,danibelle_the_uno_and_only,toraif,8.666666666666666,21,False,For taking the lead with representing the development WG in the community call 😎
572,513,63c94efa741cc4197ada1d55,2023-01-19T15:08:58,brichis#0,divine_comedian#0,for cat-herding on getting testers for fiat integration. I really appreciate the well explained DMs that give me all the instructions,63c8f8b6741cc4197ada1c61,0,0,geleeroyale,suga,nikola_creatrix,8.666666666666666,21,False,for cat-herding on getting testers for fiat integration. I really appreciate the well explained DMs that give me all the instructions
574,154,63b6e9c7741cc4197ada0cca,2023-01-05T16:16:23,Tosin#8012,mosaeedi#0,for helping and supporting the Giveth,0,63b6e8a8741cc4197ada0c2e,0,mateodaza,clarazi,missgene,3.3333333333333335,21,False,for helping and supporting the Giveth
580,619,63c9fc97741cc4197ada2254,2023-01-20T03:29:43,miguelb#5176,cotabe#0,"For the push, support & work to organize a podcast in Spanish about ReFi",0,63c95d67741cc4197ada1ec9,63c95d67741cc4197ada1ec9,mateodaza,clarazi,missgene,2.6666666666666665,21,False,"For the push, support & work to organize a podcast in Spanish about ReFi"
589,732,63cfe48c741cc4197ada27e7,2023-01-24T15:00:44,NicoBals#2154,ClaraZi#5313,for being organised and making sure we all stay up-to-date with our buddy and peer reviews,0,0,63b67bd7741cc4197ada085e,geleeroyale,clarazi,toraif,9.666666666666666,21,False,for being organised and making sure we all stay up-to-date with our buddy and peer reviews
602,123,63b6e7c3741cc4197ada0b58,2023-01-05T16:07:47,nikolacreatrix#0,hanners717#0,"for our Gravity call discussion, welcoming me to the Gravity team, and brainstorming how HR and Gravity overlaps and how we can improve our processes/communication.",0,0,63b63114741cc4197ada07d8,mateodaza,brichis,missgene,9.666666666666666,21,False,"for our Gravity call discussion, welcoming me to the Gravity team, and brainstorming how HR and Gravity overlaps and how we can improve our processes/communication."
609,911,63d44a1f741cc4197ada3059,2023-01-27T23:03:11,karmaticacid#0,karmaticacid#0,for working together with me on optimizing our swag order for eth devner,63d29759741cc4197ada2d74,0,0,cuidadopeligro,brichis,mateodaza,11.333333333333334,21,False,for working together with me on optimizing our swag order for eth devner
634,386,63c18ee0741cc4197ada17d0,2023-01-13T18:03:28,griffgreen#0,hanners717#0,for hosting the first GM podcast broadcasted on Twitter. A really informative interview full of great nerd talk.,63c02124741cc4197ada140c,0,63c02124741cc4197ada140c,geleeroyale,suga,missgene,11.333333333333334,34,False,for hosting the first GM podcast broadcasted on Twitter. A really informative interview full of great nerd talk.
637,867,63d298ca741cc4197ada2e11,2023-01-26T16:14:18,nikolacreatrix#0,oyealmond#0,for always taking great of meet the makers and all the innitiatives and projects she's part of,0,0,63d28f63741cc4197ada2c79,mateodaza,brichis,missgene,11.333333333333334,21,False,for always taking great of meet the makers and all the innitiatives and projects she's part of
645,611,63c971a6741cc4197ada21f4,2023-01-19T17:36:54,missgene#0,yass.o#0,for all the great work they are doing for the Gitcoin campaign!,0,0,63c92b0d741cc4197ada1d29,geleeroyale,danibelle_the_uno_and_only,cuidadopeligro,4.666666666666667,13,False,for all the great work they are doing for the Gitcoin campaign!
658,132,63b6e80e741cc4197ada0bc7,2023-01-05T16:09:02,hanners717#0,NicoBals#2154,for a very productive HR call today :),0,0,63b6d894741cc4197ada0a14,nicbals,danibelle_the_uno_and_only,toraif,4.666666666666667,13,False,for a very productive HR call today :)
690,161,63b6eb2a741cc4197ada0d1b,2023-01-05T16:22:18,griffgreen#0,mateodazab#0,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure",63b62d7d741cc4197ada07a5,0,63b62d7d741cc4197ada07a5,geleeroyale,suga,missgene,1.0,13,False,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure"
696,516,63c95aa0741cc4197ada1d82,2023-01-19T15:58:40,Amin#2164,carlos096#0,for typeorm upgrades!,0,0,63c02224741cc4197ada1422,mateodaza,danibelle_the_uno_and_only,toraif,3.6666666666666665,13,False,for typeorm upgrades!
701,621,63c9fcf5741cc4197ada226a,2023-01-20T03:31:17,Jake🐍#0203,cotabe#0,For a fantastic twitter outreach to the lead donors from Gitcoin grants 60+ people I believe,0,0,63c6d7f7741cc4197ada1aa0,mateodaza,danibelle_the_uno_and_only,missgene,5.333333333333333,13,False,For a fantastic twitter outreach to the lead donors from Gitcoin grants 60+ people I believe
702,109,63b6e74f741cc4197ada0ace,2023-01-05T16:05:51,aabugosh#0,hanners717#0,for a very productive monthly HR call with plenty of action items that will positively impact Giveth.,0,0,63b6e58e741cc4197ada0a66,nicbals,danibelle_the_uno_and_only,missgene,5.333333333333333,13,False,for a very productive monthly HR call with plenty of action items that will positively impact Giveth.
709,130,63b6e80d741cc4197ada0bb9,2023-01-05T16:09:01,aabugosh#0,NicoBals#2154,for a very productive HR call today :),0,63b6e74f741cc4197ada0ace,63b6e58e741cc4197ada0a66,nicbals,danibelle_the_uno_and_only,missgene,4.333333333333333,13,False,for a very productive HR call today :)
715,907,63d3ac39741cc4197ada301b,2023-01-27T11:49:29,NicoBals#2154,freshelle#0,for gathering peer feedbacks for buddy review calls! We grately appreciate all the hard work you manually put into this!,0,0,63b67bd7741cc4197ada085e,geleeroyale,clarazi,toraif,14.0,21,False,for gathering peer feedbacks for buddy review calls! We grately appreciate all the hard work you manually put into this!
720,759,63d10c09741cc4197ada2921,2023-01-25T12:01:29,Jake🐍#0203,ClaraZi#5313,for Gitcoin outreach to maximise support for Gitcoin grant,0,63c6c160741cc4197ada1a64,0,mateodaza,danibelle_the_uno_and_only,missgene,6.0,13,False,for Gitcoin outreach to maximise support for Gitcoin grant
726,801,63d24367741cc4197ada2b11,2023-01-26T10:09:59,karmaticacid#0,Jake🐍#0203,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work",0,0,63d10c6b741cc4197ada2937,mateodaza,brichis,cuidadopeligro,11.333333333333334,21,False,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work"
727,111,63b6e750741cc4197ada0adc,2023-01-05T16:05:52,NicoBals#2154,hanners717#0,for a very productive monthly HR call with plenty of action items that will positively impact Giveth.,63b6e58f741cc4197ada0a6d,63b6e58f741cc4197ada0a6d,0,geleeroyale,clarazi,toraif,1.6666666666666667,13,False,for a very productive monthly HR call with plenty of action items that will positively impact Giveth.
730,850,63d2961f741cc4197ada2d3b,2023-01-26T16:02:55,Amin#2164,carlos096#0,for tons of works upgrading typeorm dependencies!,0,63d11c7f741cc4197ada2996,63c02224741cc4197ada1422,mateodaza,danibelle_the_uno_and_only,toraif,2.6666666666666665,13,False,for tons of works upgrading typeorm dependencies!
735,382,63c0ad52741cc4197ada1793,2023-01-13T02:01:06,NicoBals#2154,hanners717#0,for staying on top of buddy review call feedback forms!,0,0,63b67bd7741cc4197ada085e,geleeroyale,clarazi,toraif,14.0,21,False,for staying on top of buddy review call feedback forms!
739,160,63b6eb29741cc4197ada0d14,2023-01-05T16:22:17,divine_comedian#0,mateodazab#0,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure",0,0,63b6e7b1741cc4197ada0b01,ramin,clarazi,missgene,1.6666666666666667,8,False,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure"
742,613,63c971a6741cc4197ada2202,2023-01-19T17:36:54,Jake🐍#0203,yass.o#0,for all the great work they are doing for the Gitcoin campaign!,0,63c6c160741cc4197ada1a64,0,mateodaza,danibelle_the_uno_and_only,missgene,4.333333333333333,13,False,for all the great work they are doing for the Gitcoin campaign!
745,809,63d2436a741cc4197ada2b4a,2023-01-26T10:10:02,brichis#0,Jake🐍#0203,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work",63d16a1f741cc4197ada2a15,0,63d16a1f741cc4197ada2a15,geleeroyale,suga,nikola_creatrix,7.0,21,False,"and anyone else thats been pushing the Gitcoin Alpha Grant outreach to the ground this week, keep up the amazing work"
750,490,63c83e26741cc4197ada1c3c,2023-01-18T19:44:54,geleeroyale#0,moenick#0,for fixing the dapp mailer db connection issue,0,63c83dda741cc4197ada1c17,0,nicbals,clarazi,missgene,11.333333333333334,21,False,for fixing the dapp mailer db connection issue
751,770,63d11c7f741cc4197ada2996,2023-01-25T13:11:43,Amin#2164,mohammad_ranjbar_z#0,"For putting lots of effort on updating admin-bro and typeorm dependencies, it was a really time consimung task",0,0,63c02224741cc4197ada1422,mateodaza,danibelle_the_uno_and_only,toraif,4.333333333333333,13,False,"For putting lots of effort on updating admin-bro and typeorm dependencies, it was a really time consimung task"
774,184,63b6ec37741cc4197ada0e04,2023-01-05T16:26:47,divine_comedian#0,danidiabella#0,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!,0,63b47ed8741cc4197ada06be,0,ramin,clarazi,missgene,4.333333333333333,13,False,for their well thought and expressed positions on the Project Ranking discussion in the forum - really important advice process on how project positioning is influenced!
775,945,63d92b3c741cc4197ada31ef,2023-01-31T15:52:44,divine_comedian#0,cuidadopeligro#0,For participating in the creation of the  subDAO  fo the Rewards team!,0,63d56ca4741cc4197ada307d,0,ramin,clarazi,missgene,3.3333333333333335,13,False,For participating in the creation of the  subDAO  fo the Rewards team!
776,984,63d96dad741cc4197ada338f,2023-01-31T20:36:13,whyldwanderer#0,ClaraZi#5313,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables.",63d959f4741cc4197ada32ac,0,63d959f4741cc4197ada32ac,geleeroyale,suga,cuidadopeligro,7.0,21,False,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables."
779,985,63d96dad741cc4197ada3396,2023-01-31T20:36:13,Cori#8483,ClaraZi#5313,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables.",0,0,63d959f4741cc4197ada32ba,geleeroyale,clarazi,toraif,6.0,13,False,"for really interesting intro and brainstorming session for Ambassadors programme - setting objectives, plan and some measurables."
815,932,63d7d420741cc4197ada3124,2023-01-30T15:28:48,_cherik#0,mohammad_ranjbar_z#0,For facilitating Today's weekly call,63d7ced5741cc4197ada3115,0,0,geleeroyale,suga,toraif,2.6666666666666665,8,False,For facilitating Today's weekly call
816,938,63d8c07a741cc4197ada3185,2023-01-31T08:17:14,_cherik#0,alireza7612#0,for leading dev call.,63d7ced5741cc4197ada3115,0,0,geleeroyale,suga,toraif,2.6666666666666665,8,False,for leading dev call.
826,946,63d92b3c741cc4197ada31f6,2023-01-31T15:52:44,whyldwanderer#0,cuidadopeligro#0,For participating in the creation of the  subDAO  fo the Rewards team!,0,0,63d56ca5741cc4197ada3084,geleeroyale,suga,cuidadopeligro,5.333333333333333,13,False,For participating in the creation of the  subDAO  fo the Rewards team!
834,197,63b6ec97741cc4197ada0e78,2023-01-05T16:28:23,Jake🐍#0203,danidiabella#0,for their super persistence with the Fiat Integration initiative,0,63b6eb39741cc4197ada0d47,63b6eb39741cc4197ada0d47,mateodaza,danibelle_the_uno_and_only,missgene,2.6666666666666665,13,False,for their super persistence with the Fiat Integration initiative
842,117,63b6e7b2741cc4197ada0b16,2023-01-05T16:07:30,Amin#2164,carlos096#0,for getting together and deciding on chainvine moving forward!,0,0,63b62d7e741cc4197ada07ac,mateodaza,danibelle_the_uno_and_only,toraif,7.0,13,False,for getting together and deciding on chainvine moving forward!
845,346,63c02419741cc4197ada15ff,2023-01-12T16:15:37,NicoBals#2154,moeshehab#0,For committing to reminding everyone of their buddy reviews,0,0,63b67bd7741cc4197ada085e,geleeroyale,clarazi,toraif,5.333333333333333,13,False,For committing to reminding everyone of their buddy reviews
863,332,63c0235d741cc4197ada1545,2023-01-12T16:12:29,hanners717#0,Cori#8483,for continuously moving this WorkDAO topic forwards month after month,0,63c02306741cc4197ada1509,63c02306741cc4197ada1509,nicbals,danibelle_the_uno_and_only,toraif,4.333333333333333,13,False,for continuously moving this WorkDAO topic forwards month after month
864,360,63c024d9741cc4197ada16a1,2023-01-12T16:18:49,hanners717#0,moenick#0,for pushing the workdao contract,0,63c02306741cc4197ada1509,63c02306741cc4197ada1509,nicbals,danibelle_the_uno_and_only,toraif,2.6666666666666665,13,False,for pushing the workdao contract
871,162,63b6eb2a741cc4197ada0d22,2023-01-05T16:22:18,Amin#2164,mateodazab#0,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure",0,63b6e7b2741cc4197ada0b16,63b62d7e741cc4197ada07ac,mateodaza,danibelle_the_uno_and_only,toraif,2.6666666666666665,13,False,"for getting to an agreement on the chainvine situation, we'll do better in the future with future integrations for sure"
874,690,63cb7462741cc4197ada25ba,2023-01-21T06:13:06,freshelle#0,mohammad_ranjbar_z#0,For doing great accounting and gathering monthy report from contributors,0,0,63ca020e741cc4197ada2387,ramin,danibelle_the_uno_and_only,nikola_creatrix,2.6666666666666665,8,False,For doing great accounting and gathering monthy report from contributors
875,704,63cf8dc0741cc4197ada2684,2023-01-24T08:50:24,rodricast#0,dr.suga#0,creating a great banner for the Giveth Looking Forward piece,0,63c95acd741cc4197ada1de9,0,mateodaza,danibelle_the_uno_and_only,cuidadopeligro,7.0,13,False,creating a great banner for the Giveth Looking Forward piece
877,581,63c95fcb741cc4197ada207a,2023-01-19T16:20:43,aabugosh#0,mateodazab#0,for leading chainvine integration,0,63c82eed741cc4197ada1bd6,0,nicbals,danibelle_the_uno_and_only,missgene,7.0,13,False,for leading chainvine integration
894,131,63b6e80e741cc4197ada0bc0,2023-01-05T16:09:02,freshelle#0,NicoBals#2154,for a very productive HR call today :),0,0,63b6e750741cc4197ada0ad5,ramin,danibelle_the_uno_and_only,nikola_creatrix,2.0,5,False,for a very productive HR call today :)
919,339,63c0238e741cc4197ada15ae,2023-01-12T16:13:18,divine_comedian#0,moenick#0,for taking care of PFP collectiin,0,63c01234741cc4197ada1237,0,ramin,clarazi,missgene,4.333333333333333,8,False,for taking care of PFP collectiin
942,569,63c95f53741cc4197ada2005,2023-01-19T16:18:43,Jake🐍#0203,mateodazab#0,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars",0,63c82eef741cc4197ada1bf9,63c82eef741cc4197ada1bf9,mateodaza,danibelle_the_uno_and_only,missgene,2.6666666666666665,8,False,"for helping test the fiat integration with onramper, I know it's super annoying and you guys are rockstars"
973,359,63c024a5741cc4197ada1692,2023-01-12T16:17:57,Maryjaf#2478,moeshehab#0,For posting her role proposal,0,63b6be91741cc4197ada08ce,0,mateodaza,clarazi,toraif,2.6666666666666665,5,False,For posting her role proposal
975,824,63d28753741cc4197ada2c04,2023-01-26T14:59:47,Jake🐍#0203,aabugosh#0,For their efforts in pushing out the Gitcoin Alpha round!,0,63c6c160741cc4197ada1a64,63d10c09741cc4197ada2921,mateodaza,danibelle_the_uno_and_only,missgene,4.333333333333333,13,False,For their efforts in pushing out the Gitcoin Alpha round!
977,313,63c02233741cc4197ada1438,2023-01-12T16:07:31,Amin#2164,carlos096#0,for taking on the tasks of technical debts,0,63c00f26741cc4197ada1221,0,mateodaza,danibelle_the_uno_and_only,toraif,3.3333333333333335,5,False,for taking on the tasks of technical debts
979,683,63cab6b9741cc4197ada2551,2023-01-20T16:43:53,Jake🐍#0203,yass.o#0,for yet another GIV listing on Kyber!!!🔥 🔥 🔥,0,63ca9b24741cc4197ada2542,63ca9b24741cc4197ada2542,mateodaza,danibelle_the_uno_and_only,missgene,7.0,21,False,for yet another GIV listing on Kyber!!!🔥 🔥 🔥
980,486,63c8346d741cc4197ada1c08,2023-01-18T19:03:25,Jake🐍#0203,yass.o#0,for conducting a massive reachout via Tweeter and emails for our Gitcoin Alpha round!,0,63c6c160741cc4197ada1a64,63c6c160741cc4197ada1a64,mateodaza,danibelle_the_uno_and_only,missgene,4.333333333333333,13,False,for conducting a massive reachout via Tweeter and emails for our Gitcoin Alpha round!
986,948,63d92b3d741cc4197ada3204,2023-01-31T15:52:45,danidiabella#0,cuidadopeligro#0,For participating in the creation of the  subDAO  fo the Rewards team!,0,63d56ca6741cc4197ada3099,63d56ca6741cc4197ada3099,mateodaza,clarazi,missgene,4.333333333333333,13,False,For participating in the creation of the  subDAO  fo the Rewards team!
