index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
158,635a845d1ab998280302858a,2022-01-19T23:00:00.000Z,Amin#2164,Carlos096#8712,for their work on the giveconomy! ,8,13,55.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",25.33,47.0
837,635a845d1ab9982803028831,2022-02-09T23:00:00.000Z,Cherik#4711,MoeNick#1374,for a being a great develper and reviewing lots of PR ,55,8,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,25.33,47.0
785,635a845d1ab99828030287fd,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,for working together on many things to get univ3 apr figured out ,34,55,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,32.33,47.0
574,635a845d1ab998280302872a,2022-02-02T23:00:00.000Z,MoeNick#1374,karmaticacid#1218,for managing all the devs so elegantly ,34,8,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",32.33,47.0
191,635a845d1ab99828030285ab,2022-01-19T23:00:00.000Z,Amin#2164,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,8,55,34.0,,635a845d1ab998280302850b,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",15.83,47.0
27,635a845d1ab9982803028507,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for supporting the growth and expansion of the community WG ,55,21,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,28.0,47.0
378,635a845d1ab9982803028666,2022-01-26T23:00:00.000Z,karmaticacid#1218,Carlos096#8712,for constantly discussing issues and handling twitter! ,21,8,55.0,635a845d1ab99828030285f6,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.7,47.0
576,635a845d1ab998280302872c,2022-02-02T23:00:00.000Z,Carlos096#8712,divine_comedian#5493,for all their work on the rainbow roll donation script ,8,21,55.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,28.0,47.0
525,635a845d1ab99828030286f9,2022-01-31T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for helping me get started. - from Suga ,8,8,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",23.67,47.0
547,635a845d1ab998280302870f,2022-02-02T23:00:00.000Z,ahmad#7204,markop#2007,for writing job posts and recruiting the best talent. ,55,8,8.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,23.67,47.0
559,635a845d1ab998280302871b,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for community management and modertation ,55,8,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,28.0,47.0
148,635a845d1ab9982803028580,2022-01-19T23:00:00.000Z,ahmad#7204,divine_comedian#5493,for getting the recruiting portal up and running ,55,13,8.0,635a845d1ab99828030284f3,635a845d1ab99828030284f3,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.93,47.0
110,635a845d1ab998280302855a,2022-01-19T23:00:00.000Z,divine_comedian#5493,willyfox#1178,and for <a:FirePurple:840168829605773323> comms and coordination ,55,8,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,23.67,47.0
360,635a845d1ab9982803028654,2022-01-26T23:00:00.000Z,ahmad#7204,markop#2007,for creating Giveth Newsletter. ,55,8,55.0,,635a845d1ab998280302859b,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,36.93,47.0
578,635a845d1ab998280302872e,2022-02-02T23:00:00.000Z,MoeNick#1374,divine_comedian#5493,for managing the dev team ,34,8,55.0,635a845d1ab998280302872a,635a845d1ab998280302872a,635a845d1ab998280302872a,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",3.23,47.0
134,635a845d1ab9982803028572,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",mateodaza#3156,and others for the great work on making the givBacks first round a reality ,55,34,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,32.33,47.0
418,635a845d1ab998280302868e,2022-01-26T23:00:00.000Z,chadfi#3247,griff,for Jumping in to take on the Zapper integration! You rock! ,55,34,8.0,,635a845d1ab9982803028606,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",22.13,47.0
672,635a845d1ab998280302878c,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,ReForest,for meeet the makers planning ,55,13,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,27.0,42.0
254,635a845d1ab99828030285ea,2022-01-19T23:00:00.000Z,pKrepe,Amin#2164,for fixing styling issues and helping on migrating stylings of typesctip-givethio to design system ,55,13,,635a845d1ab9982803028511,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,9.25,42.0
587,635a845d1ab9982803028737,2022-02-02T23:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,"for getting gGIV verified, fixing gardens issues and being amazing ",55,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,34.0,42.0
680,635a845d1ab9982803028794,2022-02-02T23:00:00.000Z,Dr. Suga#8514,ReForest,for tackling comms issues & starting new initiatives like the newsletter ,13,55,13.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,27.0,42.0
323,635a845d1ab998280302862f,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,mateodaza#3156,for backend work ,13,13,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,27.0,42.0
29,635a845d1ab9982803028509,2022-01-19T23:00:00.000Z,"Griff (💜,💜)#8888",karmaticacid#1218,"for providing comms support, PM support, endless 1:1s with many team members, responding intelligently in the forum and just being an all-around hero ",55,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,34.0,42.0
204,635a845d1ab99828030285b8,2022-01-19T23:00:00.000Z,geleeroyale#3228,karmaticacid#1218,for leading and supporting the devops team! working in the shadows and being an OG tried and true Giveth Unicorn ,13,55,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,29.67,42.0
877,635a845d1ab9982803028859,2022-02-09T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for reviewing my code and being a great developer! I been learning a lot! ,55,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,29.67,42.0
452,635a845d1ab99828030286b0,2022-01-26T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for all of their work on GIVcuration ,21,13,55.0,635a845d1ab9982803028632,635a845d1ab998280302863d,635a845d1ab9982803028686,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.97,42.0
394,635a845d1ab9982803028676,2022-01-26T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,for managing GIVeconomy and considering team management standards and helping me in hiring ,55,13,21.0,635a845d1ab998280302853c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",13.17,42.0
59,635a845d1ab9982803028527,2022-01-19T23:00:00.000Z,divine_comedian#5493,griff,for quickly setting up our BRIGHT Liquidity! ,13,34,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,34.0,42.0
275,635a845d1ab99828030285ff,2022-01-25T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for being queen of support and resources ,55,13,55.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,41.0,42.0
149,635a845d1ab9982803028581,2022-01-19T23:00:00.000Z,geleeroyale#3228,divine_comedian#5493,for staying on top of security issues ,13,55,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,27.0,42.0
799,635a845d1ab998280302880b,2022-02-09T23:00:00.000Z,WhyldWanderer#7002,ClaraZi#5313,"@WhyldWanderer(💜,💜) for running comms weekly sync, sharing knowledge and support ",55,13,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,29.67,42.0
808,635a845d1ab9982803028814,2022-02-09T23:00:00.000Z,willyfox#1178,markop#2007,for reviewing and providing feedback of Mutliverse design mockups. ,13,55,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,29.67,42.0
289,635a845d1ab998280302860d,2022-01-26T23:00:00.000Z,ǃ ! maintainer.eth,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,13,34,55.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,34.0,42.0
571,635a845d1ab9982803028727,2022-02-02T23:00:00.000Z,markop#2007,divine_comedian#5493,for amazing social media designs ,13,55,55.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,41.0,42.0
780,635a845d1ab99828030287f8,2022-02-09T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for setting up a bazillion votes in Aragon to finish out gov tasks before his vacay ,55,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,27.0,42.0
371,635a845d1ab998280302865f,2022-01-26T23:00:00.000Z,divine_comedian#5493,mohammad_ranjbar_z#2709,For their effort on sending givbacks and review donations ,55,21,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,29.67,42.0
188,635a845d1ab99828030285a8,2022-01-19T23:00:00.000Z,Ramin#4479,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,55,13,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,29.67,42.0
430,635a845d1ab998280302869a,2022-01-26T23:00:00.000Z,Dr. Suga#8514,WhyldWanderer#7002,for bringing fresh energy to the Comms team ,55,34,13.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,34.0,42.0
775,635a845d1ab99828030287f3,2022-02-08T23:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,for helping investigate univ3 pools of other groups! ,13,34,55.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,34.0,42.0
361,635a845d1ab9982803028655,2022-01-26T23:00:00.000Z,MoeNick#1374,mohammad_ranjbar_z#2709,For allocating resource budget to technical debts (including writing automatic tests) you are a great PO 🤩 ,55,13,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",34.0,42.0
753,635a845d1ab99828030287dd,2022-02-02T23:00:00.000Z,divine_comedian#5493,hanners717#2022,for doing peer interviews for the technical copywriting position. And coming prepared with nice interview questions! ,13,21,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,29.67,42.0
449,635a845d1ab99828030286ad,2022-01-26T23:00:00.000Z,willyfox#1178,WhyldWanderer#7002,for his work on the Giveth Multiverse spec ,34,55,13.0,635a845d1ab998280302865c,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,23.8,42.0
341,635a845d1ab9982803028641,2022-01-26T23:00:00.000Z,Ramin#4479,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",55,13,55.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,41.0,42.0
858,635a845d1ab9982803028846,2022-02-09T23:00:00.000Z,karmaticacid#1218,Amin#2164,and for immediate reaction to uniswap APR issue ,13,21,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",29.67,42.0
81,635a845d1ab998280302853d,2022-01-19T23:00:00.000Z,markop#2007,Mo 🤖#0356,for his support and being the awsome team leader ,13,34,55.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,34.0,42.0
43,635a845d1ab9982803028517,2022-01-19T23:00:00.000Z,karmaticacid#1218,ahmad#7204,for helping me get started supporting the comms team ,21,13,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",29.67,42.0
575,635a845d1ab998280302872b,2022-02-02T23:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,for answering all my DAO related technical questions ,13,55,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,27.0,42.0
406,635a845d1ab9982803028682,2022-01-26T23:00:00.000Z,divine_comedian#5493,griff,for getting the GIVbacks out so quickly this round... ROCKSTARS! ,13,21,55.0,,635a845d1ab9982803028618,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,23.37,42.0
345,635a845d1ab9982803028645,2022-01-26T23:00:00.000Z,pKrepe,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",55,13,,,635a845d1ab99828030285ea,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,28.15,42.0
517,635a845d1ab99828030286f1,2022-01-30T23:00:00.000Z,karmaticacid#1218,ahmad#7204,for helping me ship our first community newsletter ,21,13,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",29.67,42.0
337,635a845d1ab998280302863d,2022-01-26T23:00:00.000Z,karmaticacid#1218,markop#2007,for GIVcuration spec. ,21,13,55.0,635a845d1ab9982803028632,,635a845d1ab9982803028686,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.87,42.0
58,635a845d1ab9982803028526,2022-01-19T23:00:00.000Z,TripleSpeeder,griff,for quickly setting up our BRIGHT Liquidity! ,55,34,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Dr. Suga#8514,36.67,34.0
888,635a845d1ab9982803028864,2022-02-09T23:00:00.000Z,karmaticacid#1218,Carlos096#8712,"for handling tweeter and taking on decisions on the forums, being everywhere! ",34,21,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",36.67,34.0
410,635a845d1ab9982803028686,2022-01-26T23:00:00.000Z,karmaticacid#1218,griff,"for the great GIVmatching initial spec, and the great GIVcuration spec HUGE next pieces for the GIVeconomy ",21,21,55.0,635a845d1ab9982803028632,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",26.03,34.0
41,635a845d1ab9982803028515,2022-01-19T23:00:00.000Z,Rodricast#1415,karmaticacid#1218,"for covering all the many aspects of design, being a cohesive team - making poaps, banners, responsive versions, animations, new concepts and everything design efficiently and beautifully ",89,55,89.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,77.67,34.0
306,635a845d1ab998280302861e,2022-01-26T23:00:00.000Z,MoeNick#1374,karmaticacid#1218,"for endless and tireless PM support, keeping us organized, pushing issues to the finish line... looking to expand the team, bringing in new tools ",34,21,55.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",36.67,34.0
197,635a845d1ab99828030285b1,2022-01-19T23:00:00.000Z,monstrosity,divine_comedian#5493,for pushing forward token swaps and new D2D partnerships ,21,55,21.0,,635a845d1ab9982803028554,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,15.83,34.0
738,635a845d1ab99828030287ce,2022-02-02T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for his work on the GIVfarm blogpost - turning Degens to Regens! ,21,34,55.0,,635a845d1ab9982803028721,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,26.47,34.0
303,635a845d1ab998280302861b,2022-01-26T23:00:00.000Z,willyfox#1178,karmaticacid#1218,"for working on the Giveth Multiverse spec, and for overall being a great advisor and contributor while having a *full time job* omg. #willyforpresident ",55,55,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,43.67,34.0
124,635a845d1ab9982803028568,2022-01-19T23:00:00.000Z,Cherik#4711,mateodaza#3156,for leading the merge between the giveconomy and IO repositories ,21,55,21.0,635a845d1ab998280302854c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,26.03,34.0
580,635a845d1ab9982803028730,2022-02-02T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for organizing giveth hoodie swag! ,34,21,55.0,635a845d1ab99828030286f4,635a845d1ab99828030286f4,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",20.17,34.0
641,635a845d1ab998280302876d,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,Danibelle the Uno and Only#6791,for the great GIVbacks communication from outgoing emails to managing the Discord questions and Forum post comments ,55,21,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,36.67,34.0
821,635a845d1ab9982803028821,2022-02-09T23:00:00.000Z,"Griff (💜,💜)#8888",mohammad_ranjbar_z#2709,For working on Uniswap V3 reward algorithm ,55,34,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,36.67,34.0
127,635a845d1ab998280302856b,2022-01-19T23:00:00.000Z,MoeNick#1374,mateodaza#3156,for being a great leader and bringing back SCRUM to our development flow ,34,21,55.0,635a845d1ab99828030285cf,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",25.6,34.0
732,635a845d1ab99828030287c8,2022-02-02T23:00:00.000Z,Dr. Suga#8514,WhyldWanderer#7002,"for updating documentation, taking on issues, and submitting pull-requests right out of the gate. Welcome to the team! ",21,34,55.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,36.67,34.0
679,635a845d1ab9982803028793,2022-02-02T23:00:00.000Z,chadfi#3247,ReForest,for tackling comms issues & starting new initiatives like the newsletter ,55,21,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",36.67,34.0
884,635a845d1ab9982803028860,2022-02-09T23:00:00.000Z,markop#2007,Carlos096#8712,design team! ,21,34,0.0,635a845d1ab998280302862b,,,False,False,True,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,12.03,34.0
315,635a845d1ab9982803028627,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,divine_comedian#5493,for staying on top of email issues and finding automation solutions - or doing the work manually herself! seriously this is so much work she is doing! ,89,55,55.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,66.33,34.0
664,635a845d1ab9982803028784,2022-02-02T23:00:00.000Z,"sem(🌸,🐝)#0161",griff,for getting the gardens UI working ,55,55,21.0,635a845d1ab9982803028737,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,27.17,34.0
380,635a845d1ab9982803028668,2022-01-26T23:00:00.000Z,markop#2007,ahmad#7204,& team for helping with design for our newsletter ,21,55,21.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,32.33,34.0
247,635a845d1ab99828030285e3,2022-01-19T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for leading the comms team and helping new contributors find their way ,21,34,55.0,,635a845d1ab99828030285b3,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",26.47,34.0
38,635a845d1ab9982803028512,2022-01-19T23:00:00.000Z,willyfox#1178,karmaticacid#1218,"for great leadership skills, stream as a service ideas, carrying things to the finish line while working a whole other job! ",55,89,55.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,66.33,34.0
725,635a845d1ab99828030287c1,2022-02-02T23:00:00.000Z,Ignacio - Ents Ecosystem,WhyldWanderer#7002,for sharing about Endangered Tokens Foundations in today's Community Spotlight! ,21,21,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",32.33,34.0
543,635a845d1ab998280302870b,2022-02-02T23:00:00.000Z,karmaticacid#1218,markop#2007,"for preparing the GIVpower specification, for walkthrough session with me and for consider all design implications of this feature. ",21,21,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",32.33,34.0
102,635a845d1ab9982803028552,2022-01-19T23:00:00.000Z,karmaticacid#1218,griff,"for the incredible Comms work this week, the GIVbacks article was TIGHT and the Twitter as always is just 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ",34,21,55.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",36.67,34.0
313,635a845d1ab9982803028625,2022-01-26T23:00:00.000Z,catarina,divine_comedian#5493,for reddit design work ,1,34,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,18.67,33.0
637,635a845d1ab9982803028769,2022-02-02T23:00:00.000Z,hotl.eth,Danibelle the Uno and Only#6791,for the Shapeshift liquidity proposal and discussion ,1,13,34.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,16.0,33.0
617,635a845d1ab9982803028755,2022-02-02T23:00:00.000Z,pKrepe,Carlos096#8712,for their dev contributions! ,34,1,,635a845d1ab9982803028752,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.2,33.0
25,635a845d1ab9982803028505,2022-01-19T23:00:00.000Z,bends#3537,karmaticacid#1218,for joining comms calls and adding sooomuch value to the team ,1,13,34.0,,,635a845d1ab9982803028500,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,5.8,33.0
26,635a845d1ab9982803028506,2022-01-19T23:00:00.000Z,r33pich33p#6906,karmaticacid#1218,for joining comms calls and adding sooomuch value to the team ,1,34,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,14.33,33.0
476,635a845d1ab99828030286c8,2022-01-26T23:00:00.000Z,ReForest,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,34,1.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",13.33,33.0
573,635a845d1ab9982803028729,2022-02-02T23:00:00.000Z,catarina,divine_comedian#5493,for amazing social media designs ,1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
558,635a845d1ab998280302871a,2022-02-02T23:00:00.000Z,catarina,karmaticacid#1218,"for helping with many beautiful designs - swag, banners, animations, ads - you rock! ",1,34,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
433,635a845d1ab998280302869d,2022-01-26T23:00:00.000Z,r33pich33p#6906,WhyldWanderer#7002,for bringing fresh energy to the Comms team ,1,8,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,14.33,33.0
422,635a845d1ab9982803028692,2022-01-26T23:00:00.000Z,willyfox#1178,WhyldWanderer#7002,for inviting me to this community call! - from Ignacio ,1,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,16.0,33.0
614,635a845d1ab9982803028752,2022-02-02T23:00:00.000Z,pKrepe,Cherik#4711,for their great efforts on dev side. ,34,1,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,17.5,33.0
381,635a845d1ab9982803028669,2022-01-26T23:00:00.000Z,mateodaza#3156,MoeNick#1374,"for developing on v2 beside maintaining next, and for being such a good friend. ",34,1,21.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,18.67,33.0
18,635a845d1ab99828030284fe,2022-01-18T23:00:00.000Z,r33pich33p#6906,karmaticacid#1218,for helping with Torus documentation from bends ,1,34,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,16.0,33.0
20,635a845d1ab9982803028500,2022-01-18T23:00:00.000Z,bends#3537,karmaticacid#1218,for working on Torus documentation and for joining on with great energy and support for Giveth comms!! ,1,5,34.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,13.33,33.0
606,635a845d1ab998280302874a,2022-02-02T23:00:00.000Z,missgene#7773,karmaticacid#1218,"for supporting Griff in a very many Giveth things like payments, talk planning, forum posting and more ",1,34,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,16.0,33.0
493,635a845d1ab99828030286d9,2022-01-26T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,12.0,33.0
567,635a845d1ab9982803028723,2022-02-02T23:00:00.000Z,catarina,Rodricast#1415,for excellent team design work ,1,34,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.0,33.0
389,635a845d1ab9982803028671,2022-01-26T23:00:00.000Z,geleeroyale#3228,Carlos096#8712,for always helping us when Ops is required! ,13,34,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,16.0,33.0
473,635a845d1ab99828030286c5,2022-01-26T23:00:00.000Z,Amin#2164,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,8,1,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",14.33,33.0
640,635a845d1ab998280302876c,2022-02-02T23:00:00.000Z,pKrepe,MoeNick#1374,for great development and being so responsive. ,34,1,,635a845d1ab9982803028752,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.2,33.0
783,635a845d1ab99828030287fb,2022-02-09T23:00:00.000Z,Fábio,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,1,34,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,23.0,33.0
729,635a845d1ab99828030287c5,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,1,34,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,12.67,33.0
713,635a845d1ab99828030287b5,2022-02-02T23:00:00.000Z,"Griff (💜,💜)#8888",WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,34,1.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,Dr. Suga#8514,12.0,33.0
737,635a845d1ab99828030287cd,2022-02-02T23:00:00.000Z,tjayrush#9164,WhyldWanderer#7002,for his work to build tools and implement systems that will make recirculation detection 1000% more effective. The proposal draft is looking great! ,1,5,34.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,fuscia,13.33,33.0
740,635a845d1ab99828030287d0,2022-02-02T23:00:00.000Z,hanners717#2022,WhyldWanderer#7002,for implementing the new recruitree hiring system ,1,34,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,23.0,33.0
