,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
9971,129,super reliabl wtih get setup givpow deleg epic start giveth comm ,for being super reliable wtih getting a setup for givpower delegation and for having an epic start with giveth comms ,37.1,tropicalmango#3240,2022-08-10T22:00:00.000Z,
9972,130,collabor line giveth project start receiv benefit panvala stamp program ,for collaborating to line up Giveth projects that will start receiving benefits from the Panvala Stamp program ,45.33,mesime,2022-07-27T22:00:00.000Z,
9974,132,kick ass first giveth comm assign break dapp come ton amaz suggest ,for kicking ass on her first giveth comms assignment... breaking down the dApp & coming up with tons of amazing suggestions ,45.33,tropicalmango#3240,2022-07-29T22:00:00.000Z,
9975,133,facilit week giveth commun call ,for facilitating this week's Giveth community call! ,51.0,WhyldWanderer#7002,2022-08-10T22:00:00.000Z,
9979,137, karmaticacidand draft reward mechan angel vault ,@karmaticacidand for drafting the reward mechanism of the angel vault ,48.0,karmaticacid#1218,2022-07-20T22:00:00.000Z,
9980,138,get togeth visual provid support giveth project panvala stamp program ,for getting together with me to visualize how we provide support to Giveth projects through the Panvala Stamps program. ,66.33,paul2#3057,2022-07-24T22:00:00.000Z,
9982,140,coordin trueblock givback tool api ,for coordinating on the Trueblocks GIVbacks tool APIs ,41.7,tjayrush#9164,2022-07-27T22:00:00.000Z,
9983,141,boot strap angel vault liquid ,for boot strapping angel vault liquidity ,11.1,"Griff (💜,💜)#8888",2022-08-03T22:00:00.000Z,
9987,145,meet catch current statu trueblock tool creat action step move forward initi ,for meeting to catch up on the current status of the Trueblocks tool and create action steps to move forward on the initiative ,66.33,tjayrush#9164,2022-07-25T22:00:00.000Z,
9988,146,collabor line giveth project start receiv benefit panvala stamp program ,for collaborating to line up Giveth projects that will start receiving benefits from the Panvala Stamp program ,66.33,paul2#3057,2022-07-27T22:00:00.000Z,
9989,147,ralli troup behind  releas come week ,for rallying the troups behind the 3 releases that we have on the coming weeks. ,55.0,karmaticacid#1218,2022-07-20T22:00:00.000Z,
9990,148,report coordin fix givstream issu lighten fast ,"for reporting, coordinating & fixing a givstream issue lightening fast ",48.0,DMaker#2437,2022-08-01T22:00:00.000Z,
9992,150,fix givpow issu faster creat ,for fixing GIVpower issues faster than I can create them ,48.0,Cherik#4711,2022-08-10T22:00:00.000Z,
9993,151,awesom help lot givpow boost 👏 🙌 ,for being awesome and helping a lot with the GIVpower boosting 👏 🙌 ,55.0,MoeNick#1374,2022-08-10T22:00:00.000Z,
9994,152, karmaticacid talk ethbcn repres giveth ,"@karmaticacid, & for talking at EthBCN & representing Giveth ",125.67,"Griff (💜,💜)#8888",2022-07-18T22:00:00.000Z,
9996,154,person invit ama event giveth follow close growth commun ,for personally inviting me to the AMA and events of Giveth and for following closely the growth of our community. - from ,18.67,Cotabe#4096,2022-07-24T22:00:00.000Z,
9997,155,champ coordin uncomfort hr drama ,for being a champ coordinating through some uncomfortable HR drama ,52.33,ahmad#7204,2022-08-09T22:00:00.000Z,
10003,161,creat yet anoth amaz giveth dashboard ,for creating yet another amazing Giveth dashboard!! ,70.67,Fábio,2022-07-26T22:00:00.000Z,
10004,162,encourag support first project nomin nation butterfli center mission texa ,"and for their encouragement and support with my first project nomination: National Butterfly Center in Mission, Texas. ",22.67,Jake🐍#0203,2022-08-04T22:00:00.000Z,
10006,164,kickstart angel vault w liquid ,for kickstarting the angel vault w/ liquidity ,59.33,"Griff (💜,💜)#8888",2022-07-31T22:00:00.000Z,
10007,165,sherlock shehab ,Sherlock Shehab ,3.5,MoeShehab#3487,2022-08-05T22:00:00.000Z,
10008,166,excel input connect wg call ,for your excellent input at the Connect WG call ,21.0,Nikola Creatrix#5026,2022-07-27T22:00:00.000Z,
10009,167,person invit ama event giveth follow close growth commun ,for personally inviting me to the AMA and events of Giveth and for following closely the growth of our community. - from ,30.67,DiogoJ,2022-07-24T22:00:00.000Z,
10014,172,coordin subgraph thing ,for coordinating with about subgraph things ,22.67,Amin#2164,2022-07-20T22:00:00.000Z,
10015,173,awesom frontend dev ,for being awesome frontend devs! ,6.17,Cherik#4711,2022-08-03T22:00:00.000Z,
10016,174,great mentor teach way subgraph ,for being a great mentor teaching me the ways of the subgraph ,22.67,Amin#2164,2022-07-20T22:00:00.000Z,
10017,175,push bring clariti test make easier anyon jump test ,for pushing to bring clarity to testing - making it easier for anyone to jump in and test ,24.33,divine_comedian#5493,2022-08-03T22:00:00.000Z,
10023,181,backend devop hero ,for being backend / devops heroes ,24.33,MoeShehab#3487,2022-07-27T22:00:00.000Z,
10025,183,present nest nft use refi giveth commun call ,for presenting nested NFTs & their used for ReFI in the Giveth community call ,38.33,Mango | Charged Particles,2022-08-03T22:00:00.000Z,
10027,185,great connect wg team format call yesterday open think connect new unexpect way ,for the great Connect WG team formation call yesterday and their openness to thinking about Connect in a new and unexpected ways. ,20.27,Nikola Creatrix#5026,2022-08-11T22:00:00.000Z,
10028,186,frontend hero best keep dapp beauti function ,frontend heroes for being the best and keeping our dapp beautiful and functional ,6.17,Cherik#4711,2022-08-03T22:00:00.000Z,
10030,188, great colleg communita wg amaz job ,& for being great colleges at the communitas WG and all the amazing job ,31.5,WhyldWanderer#7002,2022-07-20T22:00:00.000Z,
10031,189,give love onboard experi 🙂 tropicalmango ,for giving me a lovely onboarding experience 🙂 from tropicalmango ,28.0,karmaticacid#1218,2022-07-29T22:00:00.000Z,
10034,192,get better ,for getting better! ,3.15,freshelle#9882,2022-07-27T22:00:00.000Z,
10035,193,giveth commun patient us user ,and all the Giveth community for being so patient with us users ,32.33,Giantkin#8403,2022-07-24T22:00:00.000Z,
10038,196,quick fix donat bug valu calcul weth donat aggreg donat total ,for quick fix of donation bug where $value was not calculated on WETH donation and was not aggregated in donation total. ,21.7,Carlos096#8712,2022-08-03T22:00:00.000Z,
10039,197,fight bad covid ,for fighting with these bad Covid. ,3.15,freshelle#9882,2022-07-20T22:00:00.000Z,
10040,198,nurtur one one check in prais hold coher evolut connect group ,for nurturing the one-on-one check ins !praise for holding coherence on the evolution of connect group ,25.33,Rainer#4613,2022-07-31T22:00:00.000Z,
10041,199,hang take care ,for hanging in there and taking care of herself ,3.15,freshelle#9882,2022-07-20T22:00:00.000Z,
10042,200,feel better 💜 ,for feeling better! 💜 ,3.15,freshelle#9882,2022-07-27T22:00:00.000Z,
10043,201,help test impact graph kubernet infrastructur ,for helping out test impact-graph on Kubernetes Infrastructure ,25.33,Carlos096#8712,2022-08-10T22:00:00.000Z,
10045,203,volunt buddi two new commun manag ,for volunteering to be a buddy for our two new community managers! ,31.5,WhyldWanderer#7002,2022-08-03T22:00:00.000Z,
10046,204,creat high qualiti front end applic ,for creating high quality front-end application ,39.33,Alireza7612#3020,2022-07-20T22:00:00.000Z,
10047,205,keep commun nice healthi ,for keeping the community nice & healthy ,31.5,WhyldWanderer#7002,2022-07-27T22:00:00.000Z,
10048,206,interview ,and for interviewing ,28.0,ahmad#7204,2022-08-10T22:00:00.000Z,
10049,207,tough recov super sick glad back soon ,"for toughing it out and recovering from being super sick, very glad to have you back! (soon?) ",3.15,freshelle#9882,2022-07-27T22:00:00.000Z,
10050,208,handl juli payment cover freshel ,"for handling July payments, to cover for Freshelle! ",25.33,Nicbals#2154,2022-07-27T22:00:00.000Z,
10052,210,fighter break free hospit confin love 💜 ,for being such a fighter and breaking free of her hospital confinement.. WE LOVE YOU! 💜 ,3.4,freshelle#9882,2022-07-27T22:00:00.000Z,
10053,211,take time get better hope come back full health ,"for taking her time to get better, hope you come back in full health ",2.75,freshelle#9882,2022-07-27T22:00:00.000Z,
10054,212,power sick 💪 ,for powering through sickness 💪 ,3.15,freshelle#9882,2022-07-27T22:00:00.000Z,
10055,213,back final hospit 🥳 ,for being back and for finally being out of the hospital!! 🥳 ,6.75,freshelle#9882,2022-07-27T22:00:00.000Z,
10056,214,reach everyon individu send back giv vest redistribut coordin ,"for reaching out to everyone individually to send back their GIV from vesting, for redistribution and coordinating it all ",25.33,missgene#7773,2022-08-03T22:00:00.000Z,
10057,215,awesom devop ,for being awesome devops! ,8.83,MoeShehab#3487,2022-08-03T22:00:00.000Z,
10058,216,recov covid pass juli payment ,for recovering from COVID and passing off July payments. ,2.75,freshelle#9882,2022-07-27T22:00:00.000Z,
10059,217,brave fighter get much better ,for being a brave fighter and getting much better ,3.15,freshelle#9882,2022-07-25T22:00:00.000Z,
10061,219,warrior pleas take time recov ,"for being a warrior, please take all the time to recover ",3.15,freshelle#9882,2022-07-27T22:00:00.000Z,
10063,221, hope guy get better soon ,& hope you guys get better soon ,3.15,freshelle#9882,2022-07-26T22:00:00.000Z,
10064,222,carri torch fundrais  train ,for carrying the torch on the Fundraising 101 trainning ,28.0,Melody - AFK#8503,2022-07-20T22:00:00.000Z,
10066,224,strong take time recov ,for being strong ! take your time to recover! ,6.75,freshelle#9882,2022-07-27T22:00:00.000Z,
10068,226,giveth ichi gleam campaign ,for the giveth ichi gleam campaign ,25.33,bens44,2022-08-10T22:00:00.000Z,
10069,227,great check in everi ,for being great on her check ins every once in a while ,28.0,hanners717#2022,2022-08-03T22:00:00.000Z,
10071,229,great support handl calendar bot ,for great support handling our calendar bot ,25.33,Giantkin#8403,2022-08-08T22:00:00.000Z,
10072,230,get better ♥️ ,for getting better ♥️ ,31.5,freshelle#9882,2022-07-20T22:00:00.000Z,
10073,231,amaz ethbcn experi dinner hug great time proud part giveth fam wait meet 💜 ,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",7.17,markop#2007,2022-07-18T22:00:00.000Z,
10075,233,report issu verif fix ,for reporting issues on verification and for fixing it. ,25.33,Cherik#4711,2022-07-19T22:00:00.000Z,
10077,235,amaz ethbcn experi dinner hug great time proud part giveth fam wait meet 💜 ,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",21.7,Rodricast#1415,2022-07-18T22:00:00.000Z,
10078,236,amaz ethbcn experi dinner hug great time proud part giveth fam wait meet 💜 ,"for the most amazing EthBCN experience, all the dinners, hugs & great times. I'm so proud to be part of the Giveth fam. Can't wait to meet up again! 💜 ",21.7,Dr. Suga#8514,2022-07-18T22:00:00.000Z,
10079,237,presenc ethcc pari ,presence at ethcc Paris ,25.33,mafer_cordovas,2022-07-20T22:00:00.000Z,
10083,241,keep code clean 🤩 ,for keeping our code clean! 🤩 ,28.0,Ramin#4479,2022-08-09T22:00:00.000Z,
10084,242,stream call reliabiy ,for streaming all the calls so reliabiy ,32.33,jessveroes,2022-08-03T22:00:00.000Z,
10085,243,encourag support first project nomin nation butterfli center mission texa ,"and for their encouragement and support with my first project nomination: National Butterfly Center in Mission, Texas. (from ) ",8.83,Jake🐍#0203,2022-08-04T22:00:00.000Z,
10087,245,dev coordin ,and for dev coordination ,11.5,MoeNick#1374,2022-07-20T22:00:00.000Z,
10092,250,incred support behind angel vault launch mad ,for the incredible support behind all the Angel Vault launch madness ,29.67,"Griff (💜,💜)#8888",2022-08-03T22:00:00.000Z,
10100,258,review pr give great tip improv code time ,for reviewing my PRs and giving me great tips to improve my code all the time ,34.0,Cherik#4711,2022-08-03T22:00:00.000Z,
10101,259,ultrastrong inspir ,for being ultrastrong and inspiring to me ,29.67,Danibelle the Uno and Only#6791,2022-07-20T22:00:00.000Z,
10104,262,enhanc devop secur notion page clean old issu make categor document secur simpler one place 😎 ,"for enhancing devops/security notion page, and cleaning up old issues, and making categorizing and documentation for security simpler and in one place 😎 ",29.67,geleeroyale#3228,2022-07-26T22:00:00.000Z,
10107,265,follow legal entiti creation ,for following up legal entity creation ,29.67,ahmad#7204,2022-08-03T22:00:00.000Z,
10109,267,frontend hero best keep dapp beauti function ,frontend heroes for being the best and keeping our dapp beautiful and functional ,19.47,Ramin#4479,2022-08-03T22:00:00.000Z,
10111,269,get test frontend ,for getting into testing the frontend! ,13.17,Alireza7612#3020,2022-08-10T22:00:00.000Z,
10112,270,push solid dev role forward ,for pushing the Solidity dev role forward! ,27.0,"Griff (💜,💜)#8888",2022-08-10T22:00:00.000Z,
10113,271,moder discord ,for moderating out discord! ,37.1,Giantkin#8403,2022-07-27T22:00:00.000Z,
10114,272,champion givpow deleg proactiv outreach commun great sync   ,"for championing the GIVpower delegation, proactive outreach to the community and great sync 1 on 1 ",27.0,tropicalmango#3240,2022-08-10T22:00:00.000Z,
10115,273,pick bounti finish speed ,for picking up bounties and finishing them with speed ,41.0,sminempepe,2022-07-27T22:00:00.000Z,
10116,274,suggest better way calendar event invit use discord bot ,for suggesting better ways for calendar events and invites using discord bots ,25.77,Giantkin#8403,2022-08-10T22:00:00.000Z,
10117,275,collabor line giveth project start receiv benefit panvala stamp program ,for collaborating to line up Giveth projects that will start receiving benefits from the Panvala Stamp program ,34.0,WhyldWanderer#7002,2022-07-27T22:00:00.000Z,
10118,276,collabor line giveth project start receiv benefit panvala stamp program ,for collaborating to line up Giveth projects that will start receiving benefits from the Panvala Stamp program ,34.0,RHolmes,2022-07-27T22:00:00.000Z,
10121,279,help write updat giveth hous project ,for helping me out writing the update for the Giveth House project ,27.0,Dr. Suga#8514,2022-07-27T22:00:00.000Z,
